"Molecule (Canonical)","ExactMW","label"
"C=CC(=O)Nc1cccnc1OC(F)F",214.055383936,"Covalent"
"C=CC(=O)Nc1cc(F)cc(OC(C)C)c1",223.100856908,"Covalent"
"C=CC(=O)NCC(O)c1cc(F)c(F)c(F)c1",245.06636322,"Covalent"
"C=CC(=O)NC1CCC(O)(C(F)(F)F)CC1",237.097663348,"Covalent"
"C=CC(=O)N1CCC(C(O)c2ccnn2C)CC1",249.147726848,"Covalent"
"C=CC(=O)N[C@@H]1CCOC[C@H]1O",171.089543276,"Covalent"
"C=CC(=O)NC1CC(CO)(CO)C1",185.10519334,"Covalent"
"C=CC(=O)Nc1cc(C#N)c(F)cc1F",208.044819252,"Covalent"
"C=CC(=O)Nc1ccccc1-n1nccn1",214.08546094,"Covalent"
"C=CC(=O)Nc1csnc1OC",184.030648496,"Covalent"
"C=CC(=O)N1CCCc2ccnc(N(C)C)c21",231.137162164,"Covalent"
"C=CC(=O)Nc1cccc2c1OC(C)(C)CC2O",247.120843404,"Covalent"
"C=CC(=O)Nc1c(O)nn(C)c1C(F)(F)F",235.056861156,"Covalent"
"C=CC(=O)NCC1(CO)CC2CCC1CC2",223.157228912,"Covalent"
"C=CC(=O)N([C@@H]1COC[C@H]1O)C(C)(C)C",213.136493468,"Covalent"
"C=CC(=O)NCc1nn[nH]c1-c1ccnn1C",232.10725900399999,"Covalent"
"C=CC(=O)N1CCCc2c1ccc(C)c2C(=O)O",245.10519334,"Covalent"
"C=CC(=O)N1CCCC2(CC(C(=O)O)=NO2)C1",238.095356928,"Covalent"
"C=CC(=O)NCC1(CF)CC12CCOCC2",227.132157036,"Covalent"
"C=CC(=O)NCCN1CC(C)(C)c2ccccc21",244.15756326,"Covalent"
"C=CC(=O)N(C)Cc1cc2sccc2n1C",234.082684068,"Covalent"
"C=CC(=O)N1CC2CCCC(C1)C2CC(=O)O",237.136493468,"Covalent"
"C=CC(=O)NCC[C@@H]1CCCC[C@H]1O",197.141578848,"Covalent"
"C=CC(=O)N(CC(C)(C)O)C1CCOCC1",227.152143532,"Covalent"
"C=CC(=O)N[C@H]1CCCC[C@H]1O",169.11027872,"Covalent"
"C=CC(=O)N1CCC(C(=O)NCC(=O)O)CC1",240.111006992,"Covalent"
"C=CC(=O)NC1CCOC1C",155.094628656,"Covalent"
"C=CC(=O)N(C)c1ccccc1",161.084063972,"Covalent"
"C=CC(=O)NCc1cc(C)no1",166.07422756,"Covalent"
"C=CC(=O)NCC1(C)CCCS1",185.0874351,"Covalent"
"C=CC(=O)NC1COCCOC1",171.089543276,"Covalent"
"C=CC(=O)NC1CCC(C)CC1C",181.146664228,"Covalent"
"C=CC(=O)NC(C)c1cnn(C)c1",179.105862036,"Covalent"
"C=CC(=O)N1CCN(CCC#N)CC1",193.1215121,"Covalent"
"C=CC(=O)NC1CCCCC1C(C)C",195.162314292,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)COC2",189.078978592,"Covalent"
"C=CC(=O)NCC1(O)CCC(C)(C)CC1",211.157228912,"Covalent"
"C=CC(=O)NC1CCCc2ccccc21",201.1153641,"Covalent"
"C=CC(=O)NC1CC2CC1C1CCCC21",205.146664228,"Covalent"
"C=CC(=O)N1CCC(OCC(=O)O)CC1",213.10010796,"Covalent"
"C=CC(=O)N1CCn2c(nnc2C(F)(F)F)C1",246.072845568,"Covalent"
"C=CC(=O)N[C@H]1c2ccccc2C[C@H]1O",203.094628656,"Covalent"
"C=CC(=O)NCCN1CCc2sccc2C1",236.098334132,"Covalent"
"C=CC(=O)NCCN1CCCS1(=O)=O",218.072513308,"Covalent"
"C=CC(=O)NC1CC(C)(OC)C1(C)C",197.141578848,"Covalent"
"C=CC(=O)NCCC(=O)N1CCCC(C)C1",224.15247788,"Covalent"
"C=CC(=O)N1CCSCC(C)C1",185.0874351,"Covalent"
"C=CC(=O)N(C1CC1)C(C)c1cccnc1",216.126263132,"Covalent"
"C=CC(=O)NCC1CC1(C)c1cccs1",221.0874351,"Covalent"
"C=CC(=O)NC1CCCC(S(=O)CC)C1",229.113649848,"Covalent"
"C=CC(=O)N1CCN2C(=O)N(C)C(=O)C2C1",223.095691276,"Covalent"
"C=CC(=O)NC1CCN(C2CCOC2)CC1",224.15247788,"Covalent"
"C=CC(=O)N1CCOC2(CCOCC2)CC1",225.136493468,"Covalent"
"C=CC(=O)NC(C)c1nnnn1C1CC1",207.112010036,"Covalent"
"C=CC(=O)N1CCOCC1c1nnc(C)o1",223.095691276,"Covalent"
"C=CC(=O)N1CCOCC1C1CCCO1",211.120843404,"Covalent"
"C=CC(=O)NCc1cc2ccccc2n(C)c1=O",242.105527688,"Covalent"
"C=CC(=O)NC1(C)CCN(Cc2ccccc2)C1",244.15756326,"Covalent"
"C=CC(=O)NCCc1ncc(C)cc1C",204.126263132,"Covalent"
"C=CC(=O)Nc1ccc(C2CC2)cc1",187.099714036,"Covalent"
"C=CC(=O)NCC1(C(F)F)CC1",175.080870412,"Covalent"
"C=CC(=O)N1CCN(C(=O)C(CC)CC)CC1",238.168127944,"Covalent"
"C=CC(=O)NC(C)Cn1nc(C)cc1C",207.137162164,"Covalent"
"C=CC(=O)N(C1CC1)C(C)c1ccccc1F",233.121592352,"Covalent"
"C=CC(=O)NC1CCc2nnc(CC)n2C1",220.132411132,"Covalent"
"C=CC(=O)NCc1csc(C(C)(C)C)n1",224.098334132,"Covalent"
"C=CC(=O)NC1CC(=O)N(C(C)C)C1",196.121177752,"Covalent"
"C=CC(=O)NC(c1nnc2ccccn12)C(C)C",244.132411132,"Covalent"
"C=CC(=O)N(CC)Cc1ccoc1",179.094628656,"Covalent"
"C=CC(=O)N1CCCC(CCC(N)=O)C1",210.136827816,"Covalent"
"C=CC(=O)NC1(c2nc(C)cs2)CCC1",222.082684068,"Covalent"
"C=CC(=O)N1CCN(Cc2n[nH]c(C)n2)CC1",235.14331016399998,"Covalent"
"C=CC(=O)NCc1noc(C(C)(C)C)n1",209.11642672,"Covalent"
"C=CC(=O)NC1CCN(c2cccc(F)c2)CC1",248.132491384,"Covalent"
"C=CC(=O)NCC1CCN(CC#N)CC1",207.137162164,"Covalent"
"C=CC(=O)N1CCCC1c1noc(CC)n1",221.11642672,"Covalent"
"C=CC(=O)N1CC(Cc2ccccc2Cl)C1",235.076391748,"Covalent"
"C=CC(=O)NC1CCN(C(=O)c2ccccc2)C1",244.121177752,"Covalent"
"C=CC(=O)N1CCN(C(C)=O)CC1C",196.121177752,"Covalent"
"C=CC(=O)N1CC(C)(C)Sc2ccccc21",233.0874351,"Covalent"
"C=CC(=O)NC1COCC1C",155.094628656,"Covalent"
"C=CC(=O)N1CCOC(CC(F)(F)F)C1",223.082013284,"Covalent"
"C=CC(=O)N(C)Cc1cccnn1",177.090211972,"Covalent"
"C=CC(=O)NCc1ccc2ccoc2c1",201.078978592,"Covalent"
"C=CC(=O)N1CCCC(c2n[nH]c(=O)o2)C1",223.095691276,"Covalent"
"C=CC(=O)N[C@@H](C)C(=O)Nc1cccnc1C",233.11642672,"Covalent"
"C=CC(=O)N1CCC(c2cc3ccccc3[nH]2)C1",240.126263132,"Covalent"
"C=CC(=O)Nc1cncc(OC)c1",178.07422756,"Covalent"
"C=CC(=O)N1C2CCCC1COC2",181.11027872,"Covalent"
"C=CC(=O)Nc1cnn2ccccc12",187.074561908,"Covalent"
"C=CC(=O)NCCc1ccc(F)cn1",194.085541192,"Covalent"
"C=CC(=O)N1CCN(C(=O)C2CC2)C1",194.105527688,"Covalent"
"C=CC(=O)NC[C@@H]1C[C@H]1c1ccccc1",201.1153641,"Covalent"
"C=CC(=O)NC1(Cc2ccccc2)CC1",201.1153641,"Covalent"
"C=CC(=O)NC1CCc2ncccc2C1",202.110613068,"Covalent"
"C=CC(=O)Nc1cc2c(cn1)OCCC2",204.089877624,"Covalent"
"C=CC(=O)Nc1ncc2c(n1)CCOC2",205.085126592,"Covalent"
"C=CC(=O)NCc1ccc(C(N)=O)nc1",205.085126592,"Covalent"
"C=CC(=O)N1CCOc2c1c(C)nn2C",207.100776656,"Covalent"
"C=CC(=O)NCc1csc2nccn12",207.046632908,"Covalent"
"C=CC(=O)NC1CC(C2CCCCC2)C1",207.162314292,"Covalent"
"C=CC(=O)NC1CC(=O)N2CCCCC12",208.121177752,"Covalent"
"C=CC(=O)NC1CCCc2c(C)cccc21",215.131014164,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)CCNC2=O",216.089877624,"Covalent"
"C=CC(=O)N[C@H]1C[C@H](Oc2ccccc2)C1",217.11027872,"Covalent"
"C=CC(=O)Nc1c(OC)ccc2c1CCC2",217.11027872,"Covalent"
"C=CC(=O)N[C@@H]1CCOc2c(C)cccc21",217.11027872,"Covalent"
"C=CC(=O)N1CCOc2ccccc2C1C",217.11027872,"Covalent"
"C=CC(=O)NCc1cc2ccccc2s1",217.056134972,"Covalent"
"C=CC(=O)N1CC(C)OC2(CCCCC2)C1",223.157228912,"Covalent"
"C=CC(=O)NC1CCC(C(=O)N(C)C)CC1",224.15247788,"Covalent"
"C=CC(=O)N1CC(C)OC2(CCOC2C)C1",225.136493468,"Covalent"
"C=CC(=O)N(CC1CC1)c1ccc(C#N)cc1",226.110613068,"Covalent"
"C=CC(=O)NC1CC2CCCc3cccc1c32",227.131014164,"Covalent"
"C=CC(=O)N1CCC(C(N)=O)c2ccccc21",230.105527688,"Covalent"
"C=CC(=O)NCc1cnc(C(F)(F)F)nc1",231.061946536,"Covalent"
"C=CC(=O)N1CCc2cccc(C(=O)O)c2C1",231.089543276,"Covalent"
"C=CC(=O)N1CCCN(c2ccccn2)CC1",231.137162164,"Covalent"
"C=CC(=O)N1CCc2ccc(F)cc2C(C)C1",233.121592352,"Covalent"
"C=CC(=O)N1CCC[C@H]1Cn1nc(C)nc1C",234.148061196,"Covalent"
"C=CC(=O)N1CCN(C)c2cc(Cl)ccc21",236.071640716,"Covalent"
"C=CC(=O)N1C[C@@H](OC)C[C@@H]1c1nc(C)no1",237.11134134,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)CS(=O)(=O)C2",237.045964212,"Covalent"
"C=CC(=O)N1CCCC(N2CCOCC2)CC1",238.168127944,"Covalent"
"C=CC(=O)Nc1cnn(C(C)c2ccccc2)c1",241.1215121,"Covalent"
"C=CC(=O)N1CCC2(C1)C(=O)Nc1ccccc12",242.105527688,"Covalent"
"C=CC(=O)NCCc1cn(C)c2cc(C)ccc12",242.141913196,"Covalent"
"C=CC(=O)N1c2ccccc2N(C)C(=O)C1(C)C",244.121177752,"Covalent"
"C=CC(=O)N1CCC(c2ccc(OC)cn2)CC1",246.136827816,"Covalent"
"C=CC(=O)N1CCC(C(C)(C)O)CC1",197.141578848,"Covalent"
"C=CC(=O)NCc1cnoc1",152.058577496,"Covalent"
"C=CC(=O)NC1(CCO)CCSCC1",215.097999784,"Covalent"
"C=CC(=O)N1CCCC(C(C)(C)O)C1",197.141578848,"Covalent"
"C=CC(=O)NCc1cccc2ncccc12",212.094963004,"Covalent"
"C=CC(=O)NC[C@H]1C[C@H](OC)C1",169.11027872,"Covalent"
"C=CC(=O)NCCC1CCCC1(F)F",203.11217054,"Covalent"
"C=CC(=O)NC1CCC2CCC1OC2",195.125928784,"Covalent"
"C=CC(=O)NC1COCC1C1CC1",181.11027872,"Covalent"
"C=CC(=O)N1CCCCC(C2CCOC2)C1",223.157228912,"Covalent"
"C=CC(=O)NC1CCCC1C(C)(C)C",195.162314292,"Covalent"
"C=CC(=O)N(C)Cc1csc(C(C)C)n1",224.098334132,"Covalent"
"C=CC(=O)N[C@H]1[C@H](c2ccccc2)C1(C)C",215.131014164,"Covalent"
"C=CC(=O)NCC(=O)C1C2CC3CC(C2)CC1C3",247.157228912,"Covalent"
"C=CC(=O)N1CC2OCCN(C(C)=O)C2C1",224.116092372,"Covalent"
"C=CC(=O)NC[C@H]1Oc2ccccc2[C@H]1C",217.11027872,"Covalent"
"C=CC(=O)NCC1CC2CCC(C1)S2(=O)=O",243.092914404,"Covalent"
"C=CC(=O)N1[C@@H]2CC[C@H]1CN(C)C(=O)C2",208.121177752,"Covalent"
"C=CC(=O)N[C@H](C)c1ccc2c(c1)CCO2",217.11027872,"Covalent"
"C=CC(=O)N1CCC(=O)N2CCCC12",194.105527688,"Covalent"
"C=CC(=O)Nc1ccc(C(=O)NC)cc1OC",234.100442308,"Covalent"
"C=CC(=O)Nc1ccc(C2(C)CC2(F)F)cc1",237.096520476,"Covalent"
"C=CC(=O)N1CCOC(C)(C(C)(C)C)C1",211.157228912,"Covalent"
"C=CC(=O)NCc1cc(O)ccc1Cl",211.04000624,"Covalent"
"C=CC(=O)N[C@@H](C)c1csc2ccccc12",231.071785036,"Covalent"
"C=CC(=O)N1CCS(=O)(=O)N2CCOCC12",246.067427928,"Covalent"
"C=CC(=O)N[C@H]1CCCC[C@H]1c1ccnn1C",233.152812228,"Covalent"
"C=CC(=O)NCc1ccccc1C(C)(F)F",225.096520476,"Covalent"
"C=CC(=O)N1CCN(C2CCOCC2)C(=O)C1",238.131742436,"Covalent"
"C=CC(=O)NC1CN(C(=O)C2CC2)C1",194.105527688,"Covalent"
"C=CC(=O)N1CC(C)CC(C(=O)NC)C1",210.136827816,"Covalent"
"C=CC(=O)NC1CCCN(c2cccc(C)c2)C1",244.15756326,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)C(=O)OC2(C)C",231.089543276,"Covalent"
"C=CC(=O)N[C@@H]1[C@@H](c2ccccc2)[C@@H]2C=C[C@H]1C2",239.131014164,"Covalent"
"C=CC(=O)N1CCCc2ccc(N(C)C)cc2C1",244.15756326,"Covalent"
"C=CC(=O)Nc1ccc(Oc2ccncn2)cc1",241.085126592,"Covalent"
"C=CC(=O)N(C)C(C)c1ccc(Cl)cn1",224.071640716,"Covalent"
"C=CC(=O)N(C)c1ccc(NC(C)=O)cc1",218.105527688,"Covalent"
"C=CC(=O)N(CC(N)=O)c1ccc(F)cc1",222.080455812,"Covalent"
"C=CC(=O)Nc1ccc(C2=NNC(=O)CO2)cc1",245.080041212,"Covalent"
"C=CC(=O)Nc1ccccc1-c1nnnn1C",229.096359972,"Covalent"
"C=CC(=O)NCC1(O)CCc2ccccc2C1",231.125928784,"Covalent"
"C=CC(=O)N1CCC(CO)(C(F)(F)F)C1",223.082013284,"Covalent"
"C=CC(=O)NCC(C)(C)C1(O)CCCOC1",227.152143532,"Covalent"
"C=CC(=O)N1CCCC(O)(c2ccccc2)CC1",245.141578848,"Covalent"
"C=CC(=O)N1CCOC(CNC(=O)NC)C1",227.126991404,"Covalent"
"C=CC(=O)Nc1cccc(C2CCCC(=O)N2)c1",244.121177752,"Covalent"
"C=CC(=O)NC1CC(O)C12CCOCC2",211.120843404,"Covalent"
"C=CC(=O)NCC(=O)N1CC=CC1",180.089877624,"Covalent"
"C=CC(=O)N1C[C@H](CO)[C@@H](C2CC2)C1",195.125928784,"Covalent"
"C=CC(=O)N1CC(O)CC2(CCCC2)C1",209.141578848,"Covalent"
"C=CC(=O)N[C@@H](C)[C@](C)(O)c1ccccc1",219.125928784,"Covalent"
"C=CC(=O)NCc1nc2c([nH]1)CCCC2",205.1215121,"Covalent"
"C=CC(=O)N1CCC(O)(CC(=O)O)CC1",213.10010796,"Covalent"
"C=CC(=O)N[C@H]1CCN(CC(C)(C)O)C1",212.15247788,"Covalent"
"C=CC(=O)N(C)CC(O)c1cccc(C#N)c1",230.105527688,"Covalent"
"C=CC(=O)NCC1(O)C2C3CC4C5C3CC2C5C41",245.141578848,"Covalent"
"C=CC(=O)NC[C@H]1CCC2(CCOCC2)[C@H]1O",239.152143532,"Covalent"
"C=CC(=O)NCc1nc(C)ccc1OC",206.105527688,"Covalent"
"C=CC(=O)NCC1(C)COC(=O)N1",184.084792244,"Covalent"
"C=CC(=O)NCc1c[nH]c2cc(F)c(F)cc12",236.07611938,"Covalent"
"C=CC(=O)NCC(=O)N1CCC2=C(CCCC2)C1",248.15247788,"Covalent"
"C=CC(=O)N[C@@H]1C[C@H]1c1cccnc1",188.094963004,"Covalent"
"OB(O)c1cccnc1",123.04915883199999,"Covalent"
"OB(O)c1cccnc1Br",200.9596709,"Covalent"
"Cc1cc(O)ncc1B(O)O",153.059723516,"Covalent"
"OB(O)c1ccc(O)nc1F",157.03465164,"Covalent"
"OB(O)c1ccn2nccc2c1",162.060057864,"Covalent"
"CN(C)c1cccc(B(O)O)c1",165.096109024,"Covalent"
"O=[N+]([O-])c1ccc(B(O)O)cn1",168.03423704,"Covalent"
"Cc1cc(Cl)c(B(O)O)cc1F",188.021165764,"Covalent"
"OB(O)c1cc2ncccc2s1",179.021229832,"Covalent"
"COc1ccc(OC)c(B(O)O)c1",182.075039232,"Covalent"
"OB(O)c1ccc2c(c1)OCCO2",180.059389168,"Covalent"
"O=C(O)c1ccc(B(O)O)cc1F",184.034317292,"Covalent"
"Cc1ccc2[nH]ncc2c1B(O)O",176.07570792799999,"Covalent"
"NC(=O)c1ccc(B(O)O)cc1Cl",199.020751164,"Covalent"
"CC(=O)Nc1ccc(B(O)O)cc1",179.07537358,"Covalent"
"COc1ccc(CO)cc1B(O)O",182.075039232,"Covalent"
"NC(=O)c1cccc(B(O)O)c1F",183.050301704,"Covalent"
"COc1cc(OC)cc(B(O)O)c1",182.075039232,"Covalent"
"COc1cc(B(O)O)c(F)cc1Cl",204.016080384,"Covalent"
"CP(C)(=O)c1ccc(B(O)O)cc1",198.061711274,"Covalent"
"OB(O)c1ccc2c(c1)OCCCO2",194.075039232,"Covalent"
"OB(O)c1cccc2c1OCCCO2",194.075039232,"Covalent"
"CCN(CC)c1ncc(B(O)O)cn1",195.11790708799998,"Covalent"
"OB(O)c1cnc2ccc(F)cc2c1",191.055387084,"Covalent"
"CC(C)(C)OC(=O)n1cccc1B(O)O",211.101588328,"Covalent"
"O=C(O)c1ccc(B(O)O)c([N+](=O)[O-])c1",211.028817312,"Covalent"
"CNCC(=O)Nc1ccc(B(O)O)cc1",208.101922676,"Covalent"
"OB(O)c1ccccc1OCC1CCOC1",222.10633936,"Covalent"
"COc1ccc(-c2ccncc2)cc1B(O)O",229.091023644,"Covalent"
"COCOc1ccc2ccccc2c1B(O)O",232.090689296,"Covalent"
"OB(O)/C=C/c1cc(F)cc(F)c1",184.050716304,"Covalent"
"OB(O)c1cc(F)cc2ccoc12",180.039402672,"Covalent"
"Cn1ncc(B(O)O)c1C#N",151.055306832,"Covalent"
"CC(C)(C)COc1ncccc1B(O)O",209.122323772,"Covalent"
"COC(=O)c1c(B(O)O)c(C)n(C)c1C",211.10158832800002,"Covalent"
"CC(C)Oc1cc(CNC(=O)C23CC2C3)ccn1",246.136827816,"Covalent"
"O=C(NCCNc1cnccn1)C12CC1C2",218.116761068,"Covalent"
"O=C(NC[C@@H]1C[C@H]1c1ccco1)C12CC1C2",217.11027872,"Covalent"
"CCC(NC(=O)C12CC1C2)c1ccc(Cl)cc1",249.092041812,"Covalent"
"O=C1NCc2ccccc2C1NC(=O)C12CC1C2",242.105527688,"Covalent"
"O=C(NCCc1c[nH]c2ncccc12)C12CC1C2",241.1215121,"Covalent"
"O=C(Nc1ccnn1C1CC1)C12CC1C2",203.105862036,"Covalent"
"O=C(N1CC=C(c2cccs2)C1)C12CC1C2",231.071785036,"Covalent"
"OB(O)c1ccoc1Cl",145.994202068,"Covalent"
"OB(O)c1ccnc(Cl)c1",157.01018648,"Covalent"
"Cc1ccc(B(O)O)cn1",137.06480889600002,"Covalent"
"OB(O)c1ccc(F)nc1",141.03973702,"Covalent"
"OCc1cccc(B(O)O)c1",152.064474548,"Covalent"
"COc1ncc(B(O)O)cn1",154.05497248400002,"Covalent"
"OB(O)c1ccnc(Cl)c1F",175.000764668,"Covalent"
"OB(O)c1ccc(C(F)(F)F)o1",180.020559048,"Covalent"
"OB(O)c1ccc(C(F)F)nc1",173.045965272,"Covalent"
"COc1cccc(Cl)c1B(O)O",186.025502196,"Covalent"
"COCc1noc(C)c1B(O)O",171.0702882,"Covalent"
"CC(C)Oc1ccc(B(O)O)cc1",180.095774676,"Covalent"
"OB(O)c1ccnc(C(F)(F)F)c1",191.03654346,"Covalent"
"O=C(O)c1cc(B(O)O)ccc1F",184.03431729200003,"Covalent"
"COc1cc(C)c(B(O)O)cc1C",180.095774676,"Covalent"
"COc1ncc(B(O)O)c(OC)n1",184.06553716800002,"Covalent"
"COc1ccc(B(O)O)cc1CO",182.075039232,"Covalent"
"OB(O)c1ccc(C2CC2)cc1F",180.07578818,"Covalent"
"COc1ccc2oc(B(O)O)cc2c1",192.059389168,"Covalent"
"CCOC(=O)c1cccc(B(O)O)c1",194.075039232,"Covalent"
"Cc1ccc(B(O)O)cc1S(N)(=O)=O",215.0423592,"Covalent"
"CN(Cc1cccc(B(O)O)c1)C1CC1",205.12740915199998,"Covalent"
"COc1nc(C(F)(F)F)ccc1B(O)O",221.047108144,"Covalent"
"OB(O)c1ccc(OCc2ccccn2)cc1",229.091023644,"Covalent"
"O=c1ccccn1Cc1ccc(B(O)O)cc1",229.091023644,"Covalent"
"Cn1ncc(B(O)O)c1Cl",160.021085512,"Covalent"
"OB(O)c1cccc(CC(F)F)c1",186.066366368,"Covalent"
"COC1(c2cccc(B(O)O)c2)CCC1",206.11142474,"Covalent"
"O=C(N1CCc2c(Cl)cccc21)C12CC1C2",233.060741684,"Covalent"
"O=C(NC1CCOCC1)C12CC1C2",181.11027872,"Covalent"
"O=C1NCCC[C@@H]1NC(=O)C12CC1C2",194.105527688,"Covalent"
"O=C(NCc1ncc2c(n1)CCC2)C12CC1C2",229.1215121,"Covalent"
"Cc1ccc(NC(=O)C23CC2C3)c2cccnc12",238.110613068,"Covalent"
"CN(C(=O)C12CC1C2)c1cccc2cc[nH]c12",226.110613068,"Covalent"
"COc1cnc(CNC(=O)C23CC2C3)cn1",219.100776656,"Covalent"
"O=C(NC1CCCc2nccnc21)C12CC1C2",229.1215121,"Covalent"
"CCc1ccc(B(O)O)s1",156.041630928,"Covalent"
"Cc1sc(B(O)O)cc1Br",219.936492932,"Covalent"
"NCc1ccc(B(O)O)cc1",151.08045896,"Covalent"
"Cn1cc(B(O)O)ccc1=O",153.059723516,"Covalent"
"OB(O)c1ccc2c(c1)OCO2",166.043739104,"Covalent"
"OB(O)c1cccc2ccsc12",178.025980864,"Covalent"
"OB(O)c1cccc(C2CC2)c1",162.085209992,"Covalent"
"COc1ncc(F)cc1B(O)O",171.050301704,"Covalent"
"OB(O)c1cc2cccnc2s1",179.021229832,"Covalent"
"COc1ccc(N)cc1B(O)O",167.07537358,"Covalent"
"OB(O)c1ccc2nncn2c1",163.05530683199999,"Covalent"
"OB(O)c1cccc2nonc12",164.03932242,"Covalent"
"C=CCOc1ccccc1B(O)O",178.080124612,"Covalent"
"CNC(=O)c1ccc(B(O)O)cc1",179.07537358,"Covalent"
"CC(C)(C)c1ncc(B(O)O)cn1",180.10700805599998,"Covalent"
"O=C1OCc2ccc(B(O)O)cc21",178.043739104,"Covalent"
"CCOc1cc(F)ccc1B(O)O",184.0707028,"Covalent"
"CC(C)(C)c1ccc(B(O)O)cn1",179.11175908799999,"Covalent"
"COc1c(F)ccc(B(O)O)c1F",188.045630924,"Covalent"
"CS(=O)(=O)c1cncc(B(O)O)c1",201.026709136,"Covalent"
"COc1ccc(CSC)cc1B(O)O",212.067845676,"Covalent"
"OB(O)c1cc2ccccc2nc1O",189.059723516,"Covalent"
"COC(=O)c1cc(C)cc(B(O)O)c1",194.075039232,"Covalent"
"CN(C)Cc1cc(B(O)O)ccc1F",197.102337276,"Covalent"
"CN(C)C(=O)c1cccc(B(O)O)c1F",211.081601832,"Covalent"
"COc1ccc(B(O)O)cc1CC(=O)O",210.069953852,"Covalent"
"OB(O)c1ccc(CN2CCOCC2)cc1",221.122323772,"Covalent"
"OB(O)c1ccc(OCC(F)(F)F)cc1F",238.042437364,"Covalent"
"CCCn1ccc(B2OC(C)(C)C(C)(C)O2)n1",236.169608312,"Covalent"
"Cc1c(B2OC(C)(C)C(C)(C)O2)ccc(=O)n1C",249.15362389999999,"Covalent"
"OB(O)c1cc(F)ccc1OCc1ccccn1",247.081601832,"Covalent"
"OB(O)c1ccc(CCN2CCCCC2)cc1",233.15870927999998,"Covalent"
"O=C1Nc2cc(B(O)O)ccc2C1=O",191.03898807200002,"Covalent"
"Cc1ccc2nnc(CNC(=O)C34CC3C4)n2c1",242.116761068,"Covalent"
"CN(Cc1nc2ccccc2[nH]1)C(=O)C12CC1C2",241.1215121,"Covalent"
"CC(C)C(NC(=O)C12CC1C2)c1cccs1",235.103085164,"Covalent"
"CC1(C)Cc2occc2CN(C(=O)C23CC2C3)C1",245.141578848,"Covalent"
"O=C(N1c2ccccc2C[C@H]1CO)C12CC1C2",229.11027872,"Covalent"
"CC(CNC(=O)C12CC1C2)c1cccc(=O)[nH]1",232.121177752,"Covalent"
"Cc1nc2c(s1)CCN(C(=O)C13CC1C3)C2",234.082684068,"Covalent"
"OB(O)c1c[nH]nc1-c1ccccn1",189.07095689599998,"Covalent"
"Nc1ccncc1B(O)O",138.060057864,"Covalent"
"Nc1ccc(B(O)O)cn1",138.06005786400002,"Covalent"
"CCOc1ccccc1B(O)O",166.080124612,"Covalent"
"OB(O)c1ccc2nccn2c1",162.060057864,"Covalent"
"N#Cc1cccc(B(O)O)c1Cl",181.01018648,"Covalent"
"COC(=O)c1csc(B(O)O)c1",186.015810104,"Covalent"
"OB(O)c1cccc2c1CCO2",164.064474548,"Covalent"
"CSc1cc(C)c(B(O)O)cn1",183.05252996,"Covalent"
"OB(O)c1cccc2cccnc12",173.064808896,"Covalent"
"OB(O)c1ccc2c(c1)CCCO2",178.080124612,"Covalent"
"OB(O)c1cccc2c1OCCO2",180.059389168,"Covalent"
"CCc1ccc(OC)c(B(O)O)c1",180.095774676,"Covalent"
"Cn1ccc2c(B(O)O)cccc21",175.08045896,"Covalent"
"CS(=O)(=O)c1cccc(B(O)O)c1",200.031460168,"Covalent"
"Cn1ncc2ncc(B(O)O)cc21",177.07095689599998,"Covalent"
"OB(O)c1ccccc1OCC1CC1",192.095774676,"Covalent"
"Cc1ccc2cc(B(O)O)ccc2n1",187.08045896000002,"Covalent"
"Cc1ccc(B(O)O)c2cccnc12",187.08045896000002,"Covalent"
"OB(O)c1cncc(-n2cccn2)c1",189.07095689599998,"Covalent"
"OB(O)c1ccc(-c2ccccc2)s1",204.041630928,"Covalent"
"OB(O)c1ccc(C2(O)CCC2)cc1",192.095774676,"Covalent"
"Cc1cc(OCC2CC2)ccc1B(O)O",206.11142474,"Covalent"
"Cc1cnn(-c2cccc(B(O)O)c2)c1",202.09135799199998,"Covalent"
"OB(O)c1cc(F)ccc1OCC1CCCO1",240.096917548,"Covalent"
"OB(O)c1cc(F)ccc1OCC1CCOC1",240.096917548,"Covalent"
"OB(O)c1cc2cc(F)c(F)cc2s1",214.00713724,"Covalent"
"Cn1ncc(B(O)O)c1C(F)(F)F",194.04744249200002,"Covalent"
"OB(O)c1cscc1C(F)F",178.00713724,"Covalent"
"OB(O)c1c(F)ccc2[nH]ncc12",180.050636052,"Covalent"
"OB(O)c1c(F)ccc2ccoc12",180.039402672,"Covalent"
"Cc1cnnn1CB1OC(C)(C)C(C)(C)O1",223.149207216,"Covalent"
"COc1ccc(B(O)O)cc1S(N)(=O)=O",231.03727382,"Covalent"
"NS(=O)(=O)c1cc(B(O)O)ccc1F",219.017287324,"Covalent"
"OB(O)c1cnc2c(Cl)c(F)ccc2c1",225.016414732,"Covalent"
"O=C(N1CCN(c2ncccn2)CC1)C12CC1C2",244.132411132,"Covalent"
"CNC(=O)Cc1ccc(NC(=O)C23CC2C3)cc1",244.121177752,"Covalent"
